m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
9.502969e+07,3.083115e+15,1.179960e+17,2.888248e+18,2.204988e+07,3.310796e+14,2.675478e+16,4.241572e+15,7.686515e+07,5.396796e+15,1.646631e+18,1.887971e+18,5.801600e+08,9.324263e+15,4.038759e+19,1.527106e+19,2.503347e+08,5.712305e+16,2.734842e+18,3.449967e+17,3.411794e+08,1.090267e+17,1.999058e+18,1.897214e+18,1.768462e+08,1.267577e+16,1.948242e+19,1.293665e+19,1.450600e+08,2.060551e+16,1.062010e+19,1.026957e+19,3.337043e+07,1.010436e+15,3.780698e+17,3.600409e+17,0,73,E,HAPPY
9.271798e+07,2.281595e+15,1.348160e+17,2.501439e+18,2.435268e+07,4.303739e+14,5.803967e+16,7.288705e+15,7.197663e+07,4.698532e+15,1.483601e+18,1.663185e+18,5.343481e+08,1.275972e+16,2.350496e+19,4.922472e+19,2.227363e+08,4.448762e+16,2.398450e+18,5.941153e+17,3.234780e+08,9.716118e+16,1.772895e+19,1.706861e+19,1.591982e+08,9.696356e+15,3.497165e+19,2.479938e+19,1.297668e+08,1.635740e+16,2.512308e+19,2.453392e+19,3.145718e+07,8.664371e+14,1.518043e+17,1.333565e+17,0,73,YR,R10
1.068371e+08,3.651888e+15,1.931022e+17,3.192576e+18,2.527539e+07,4.687282e+14,5.610645e+16,7.658172e+15,8.519592e+07,6.679172e+15,1.941694e+18,2.137216e+18,5.740336e+08,1.374157e+16,3.189944e+19,4.759088e+19,2.366377e+08,5.015669e+16,2.507393e+18,4.596021e+17,3.500969e+08,1.138847e+17,1.597667e+19,1.469051e+19,1.644401e+08,1.076002e+16,3.229052e+19,2.326571e+19,1.348421e+08,1.771103e+16,2.328352e+19,2.262124e+19,3.158899e+07,8.764419e+14,1.937909e+17,1.794088e+17,0,73,UFAU,43
1.016535e+08,2.654124e+15,1.122854e+17,2.447991e+18,2.730935e+07,5.332268e+14,7.245127e+16,9.515723e+15,7.859447e+07,5.566998e+15,1.366362e+18,1.584512e+18,5.382237e+08,1.323825e+16,3.586123e+19,4.381679e+19,2.199401e+08,4.340814e+16,2.894885e+18,8.574753e+17,3.298993e+08,1.013768e+17,1.240919e+19,1.220153e+19,1.698100e+08,9.182508e+15,4.841833e+19,3.279865e+19,1.340179e+08,1.737138e+16,3.325752e+19,3.222756e+19,3.832963e+07,1.281090e+15,3.658340e+17,3.526365e+17,0,73,PR,U
4.084235e+08,7.189839e+16,1.152744e+20,5.765037e+19,9.072636e+07,3.806887e+15,5.535428e+17,9.427554e+17,3.587464e+08,1.176238e+17,8.842791e+19,7.130520e+19,3.560773e+08,1.694541e+15,7.336855e+19,1.957465e+19,1.839175e+08,3.039285e+16,2.404261e+18,1.063550e+18,1.818310e+08,2.977435e+16,1.574041e+19,1.450769e+19,1.525842e+08,8.632970e+15,3.118248e+19,1.858673e+19,1.231856e+08,1.487788e+16,2.171716e+19,2.126061e+19,3.075634e+07,8.644182e+14,5.452656e+16,5.204023e+16,0,73,O,MOUTH
1.069842e+08,2.230744e+15,2.133033e+17,2.523718e+18,3.369500e+07,7.180071e+14,1.130867e+17,2.295415e+16,8.018998e+07,5.592437e+15,9.993711e+17,1.334956e+18,5.138110e+08,5.976706e+15,4.597497e+19,3.207893e+19,2.267881e+08,4.654633e+16,1.866573e+18,7.673323e+17,2.980650e+08,8.292494e+16,6.552980e+18,6.511869e+18,1.830409e+08,1.423605e+16,1.325414e+19,7.639707e+18,1.512071e+08,2.234915e+16,4.545004e+18,4.268698e+18,3.357655e+07,1.013442e+15,3.639558e+17,3.404803e+17,0,73,LFAU,28
3.720271e+08,6.235469e+16,5.383400e+19,2.822136e+19,6.762245e+07,3.378209e+15,5.697008e+17,9.180861e+16,3.140588e+08,9.350075e+16,4.522992e+19,3.484636e+19,5.456023e+08,1.986205e+14,3.630583e+19,6.234643e+19,2.815739e+08,7.270137e+16,2.898326e+18,1.042607e+18,2.760189e+08,6.971244e+16,2.340569e+19,2.135866e+19,1.223204e+08,7.687439e+15,1.902000e+19,1.343702e+19,1.053820e+08,1.095494e+16,1.444368e+19,1.420175e+19,1.773817e+07,2.871683e+14,2.696958e+16,2.461850e+16,0,73,LFAU,34
1.483743e+08,5.359661e+15,1.557242e+18,7.393878e+17,4.113696e+07,1.159016e+15,1.998947e+17,2.423312e+16,1.143334e+08,1.171805e+16,1.000649e+17,2.045367e+17,6.061952e+08,7.398240e+15,1.777341e+19,9.337944e+19,2.677763e+08,6.461123e+16,2.553004e+18,3.017878e+17,3.520281e+08,1.147299e+17,4.067833e+19,4.146092e+19,1.734222e+08,1.219051e+16,3.704256e+19,2.334672e+19,1.429200e+08,1.987325e+16,2.443693e+19,2.373830e+19,3.270610e+07,9.304174e+14,2.275951e+17,2.116745e+17,0,73,O,GLASSES
3.532840e+08,6.725200e+16,8.188601e+19,3.557439e+19,1.305822e+08,1.298003e+16,4.658732e+18,9.200293e+18,2.441264e+08,5.019121e+16,3.009490e+17,2.807813e+17,5.301668e+08,1.287458e+16,7.761267e+19,3.797303e+19,2.357565e+08,3.572920e+16,1.093071e+19,2.764171e+18,3.491790e+08,8.683732e+16,3.777980e+18,9.081891e+18,6.880942e+07,1.673419e+13,7.579093e+18,7.361525e+18,3.384895e+07,1.004714e+15,5.078667e+18,4.888951e+18,3.775834e+07,1.222843e+15,3.365649e+17,3.243639e+17,0,73,O,EYE
1.283943e+08,3.368919e+15,5.753619e+16,4.480258e+18,3.951549e+07,1.030370e+15,1.597736e+17,2.234777e+16,9.633493e+07,8.146312e+15,2.174451e+18,2.718502e+18,5.172754e+08,4.951273e+15,3.450456e+19,5.284300e+19,2.325764e+08,4.891157e+16,2.677838e+18,1.085870e+18,2.961162e+08,8.156047e+16,1.449973e+19,1.550734e+19,1.784320e+08,1.355046e+16,1.520212e+19,1.061181e+19,1.472772e+08,2.117072e+16,8.213532e+18,7.950290e+18,3.294583e+07,9.706232e+14,2.852431e+17,2.651911e+17,0,73,LFAU,9
9.075389e+07,2.650051e+15,5.177659e+16,1.289694e+18,2.286808e+07,3.332834e+14,6.131171e+16,9.386123e+15,7.305412e+07,4.695139e+15,7.235111e+17,8.521275e+17,3.243775e+08,2.728899e+16,4.639212e+19,2.527178e+19,1.321969e+08,1.516072e+16,2.329026e+18,1.766193e+18,2.016480e+08,3.693587e+16,1.789087e+19,1.746155e+19,1.287237e+07,9.887478e+10,3.795977e+17,3.920282e+17,6.624638e+06,4.156855e+13,2.595240e+17,2.582168e+17,6.434258e+06,3.914605e+13,5.836099e+15,5.358325e+15,0,73,YR,R45
9.986338e+07,2.570835e+15,1.428727e+17,2.831729e+18,2.666960e+07,5.281556e+14,6.567885e+16,9.261061e+15,7.689609e+07,5.380189e+15,1.659028e+18,1.852217e+18,5.548292e+08,1.370664e+16,2.168352e+19,4.432200e+19,2.269572e+08,4.633586e+16,2.890032e+18,1.038158e+18,3.395716e+08,1.076340e+17,1.475541e+19,1.436246e+19,1.868512e+08,1.436297e+16,1.892472e+19,1.195926e+19,1.535702e+08,2.300935e+16,9.757321e+18,9.348492e+18,3.520091e+07,1.107819e+15,2.925316e+17,2.746675e+17,0,73,PR,SU
8.782410e+07,2.266754e+15,1.964968e+17,1.765554e+18,2.172983e+07,3.424226e+14,4.497756e+16,6.726878e+15,6.932628e+07,4.381199e+15,1.354407e+18,1.266287e+18,5.299117e+08,1.590454e+16,1.375223e+19,5.280864e+19,2.085992e+08,3.861673e+16,2.473654e+18,4.667380e+17,3.334137e+08,1.032472e+17,2.466373e+19,2.396845e+19,1.831943e+08,6.760934e+15,3.169533e+19,2.906773e+19,1.334132e+08,1.716722e+16,2.940635e+19,2.823753e+19,5.262665e+07,2.478772e+15,4.747869e+17,4.460247e+17,0,73,CAU,A22A25
9.233886e+07,3.137720e+15,5.393407e+16,1.518386e+18,2.003003e+07,2.967787e+14,3.288557e+16,5.821401e+15,7.512502e+07,5.250053e+15,8.926752e+17,9.860230e+17,6.055938e+08,2.498716e+16,1.612844e+19,6.363414e+19,2.329474e+08,4.828241e+16,3.138163e+18,1.134074e+18,3.858629e+08,1.389015e+17,2.661622e+19,2.447271e+19,1.811450e+08,1.377046e+16,1.203860e+19,8.685073e+18,1.488127e+08,2.163423e+16,6.155306e+18,5.828304e+18,3.410314e+07,1.045510e+15,3.084748e+17,2.868853e+17,0,73,UFAU,2
9.650599e+07,2.663063e+15,1.641916e+17,2.562606e+18,2.419952e+07,4.369207e+14,5.517877e+16,6.900480e+15,7.561996e+07,5.251086e+15,1.578076e+18,1.726057e+18,5.116406e+08,1.713580e+16,1.474739e+19,5.179437e+19,2.100170e+08,3.936030e+16,1.639622e+18,2.087840e+17,3.133003e+08,9.103243e+16,2.548812e+19,2.297799e+19,1.070254e+08,4.877675e+15,2.259747e+19,1.057043e+19,8.808927e+07,7.544160e+15,1.292252e+19,1.289813e+19,2.018607e+07,3.586554e+14,1.117465e+17,1.047805e+17,0,73,YR,R20
9.280083e+07,2.465998e+15,6.515265e+16,1.500194e+18,2.344455e+07,3.881533e+14,6.305256e+16,1.131622e+16,7.310284e+07,4.838249e+15,7.842477e+17,8.799621e+17,4.470008e+08,1.618354e+16,1.814620e+19,5.205526e+19,1.834113e+08,2.970067e+16,1.628181e+18,5.177315e+17,2.749183e+08,6.953430e+16,3.116764e+19,2.942890e+19,6.086207e+07,9.433025e+14,1.127416e+19,5.867531e+18,4.275792e+07,1.750344e+15,6.901199e+18,6.888808e+18,1.908680e+07,3.277670e+14,1.033198e+17,9.893068e+16,0,73,CR,RU
1.015636e+08,3.103122e+15,1.311143e+17,2.764167e+18,2.499972e+07,4.603068e+14,5.605013e+16,8.561402e+15,8.011868e+07,5.898759e+15,1.647660e+18,1.834148e+18,5.431904e+08,1.194137e+16,2.620218e+19,3.394338e+19,2.241602e+08,4.539590e+16,2.771928e+18,1.087043e+18,3.301322e+08,1.019058e+17,9.685910e+18,9.236885e+18,1.845082e+08,1.330866e+16,1.793798e+19,1.264475e+19,1.503831e+08,2.211066e+16,9.762435e+18,9.375529e+18,3.587432e+07,1.164759e+15,4.182949e+17,3.938151e+17,1,73,N,N
9.270641e+07,7.030307e+15,2.877817e+18,2.338805e+18,5.433644e+06,1.974051e+13,2.090692e+15,1.701327e+15,8.927441e+07,7.676414e+15,2.489542e+18,2.235988e+18,1.487348e+08,1.284906e+16,2.163275e+18,7.765201e+17,2.342539e+07,3.989959e+14,3.469854e+16,5.643120e+15,1.313832e+08,1.570617e+16,1.509828e+18,1.113930e+18,2.012675e+06,3.773919e+12,2.908592e+14,2.170993e+14,1.170140e+05,1.067703e+10,6.714955e+10,7.276397e+10,1.909398e+06,3.596266e+12,2.386826e+14,2.335674e+14,0,73,YR,L90
4.036510e+07,9.909938e+14,5.838339e+17,9.153337e+17,5.235227e+06,1.447480e+13,1.672944e+15,2.396622e+14,3.656626e+07,1.269768e+15,8.998143e+17,8.489080e+17,4.944263e+08,4.243266e+16,9.926748e+18,6.089405e+18,1.519226e+08,1.998360e+16,1.718309e+18,3.284609e+17,3.531854e+08,1.182714e+17,7.549450e+17,1.154378e+18,2.564532e+08,1.687292e+16,2.153301e+19,1.747984e+19,1.940927e+08,3.653159e+16,1.143014e+19,1.052882e+19,6.549853e+07,3.888985e+15,1.574321e+18,1.504908e+18,0,45,PR,SU
5.438823e+07,1.541450e+15,3.103429e+17,1.343547e+18,8.365592e+06,4.734796e+13,6.781747e+15,9.557717e+14,4.750727e+07,2.132714e+15,1.047351e+18,1.020680e+18,5.014141e+08,2.068061e+16,4.780382e+19,7.781174e+18,1.856637e+08,3.089435e+16,1.993101e+18,3.939020e+17,3.256729e+08,1.003091e+17,1.016679e+17,1.418844e+17,2.088219e+08,1.634209e+16,3.021376e+19,1.560808e+19,1.693731e+08,2.790716e+16,1.457718e+19,1.389903e+19,4.190496e+07,1.556275e+15,4.222249e+17,3.871756e+17,0,45,LFAU,28
4.470793e+07,9.790782e+14,3.359771e+17,8.700107e+17,7.511366e+06,3.679306e+13,4.446749e+15,6.557944e+14,3.864254e+07,1.403805e+15,7.548371e+17,7.245163e+17,4.793978e+08,2.319283e+16,3.176207e+19,8.106297e+18,1.690782e+08,2.543840e+16,1.536664e+18,3.772699e+17,3.199470e+08,9.731491e+16,3.261031e+17,5.379613e+17,2.050348e+08,1.576581e+16,1.830249e+19,9.894392e+18,1.662525e+08,2.687443e+16,8.670961e+18,8.100113e+18,4.124966e+07,1.504204e+15,2.768056e+17,2.453231e+17,0,45,PR,D
5.882670e+07,1.106688e+15,1.888655e+17,1.030778e+18,1.416680e+07,1.325713e+14,1.045133e+16,1.352071e+15,4.731541e+07,2.013253e+15,8.072352e+17,7.913223e+17,4.917192e+08,2.936585e+16,1.834402e+19,8.713227e+18,1.683260e+08,2.470977e+16,1.733599e+18,3.480484e+17,3.346442e+08,1.058049e+17,8.373361e+17,1.303317e+18,2.388172e+08,1.669571e+16,2.630031e+19,1.903696e+19,1.852272e+08,3.330819e+16,1.589696e+19,1.491607e+19,5.659023e+07,2.872826e+15,9.314521e+17,8.870223e+17,0,45,LFAU,22
3.913953e+07,7.977772e+14,2.612847e+17,5.497312e+17,6.348708e+06,2.436056e+13,2.832626e+15,5.104425e+14,3.420966e+07,1.093836e+15,4.953750e+17,4.632326e+17,4.977327e+08,3.027743e+16,1.352552e+19,1.078305e+19,1.695175e+08,2.529165e+16,2.031753e+18,6.927425e+17,3.387339e+08,1.092031e+17,1.677753e+18,2.174638e+18,2.258436e+08,1.544129e+16,1.099721e+19,8.400162e+18,1.752546e+08,2.994746e+16,5.095114e+18,4.602851e+18,5.286842e+07,2.562290e+15,6.257200e+17,6.131550e+17,0,45,E,DISGUST
5.079318e+07,1.411780e+15,5.789143e+17,1.279128e+18,7.524120e+06,3.598552e+13,4.618778e+15,7.474368e+14,4.479863e+07,1.898142e+15,1.130307e+18,1.084031e+18,4.787937e+08,2.560020e+16,2.380846e+19,1.104510e+19,1.660595e+08,2.420729e+16,1.690095e+18,4.062801e+17,3.232352e+08,9.864175e+16,1.294310e+18,1.634154e+18,2.305377e+08,1.699457e+16,1.097099e+19,6.920638e+18,1.811294e+08,3.192704e+16,3.867571e+18,3.422905e+18,5.191681e+07,2.441185e+15,5.863341e+17,5.289698e+17,0,45,UFAU,4
2.069277e+07,2.245823e+14,8.073351e+16,1.603086e+17,3.409103e+06,5.521593e+12,7.763994e+14,1.164361e+14,1.834325e+07,3.073283e+14,1.621869e+17,1.447495e+17,5.395964e+08,6.328124e+16,7.180356e+18,2.160913e+17,1.514664e+08,1.962508e+16,2.151589e+18,2.409755e+17,3.995784e+08,1.520107e+17,1.293418e+18,6.529397e+17,2.567583e+08,1.748487e+16,1.758834e+19,1.386724e+19,1.952917e+08,3.708302e+16,8.992286e+18,8.200903e+18,6.431837e+07,3.778924e+15,1.381869e+18,1.325194e+18,0,45,LFAU,25
3.316749e+07,1.991092e+14,1.842345e+16,9.221874e+16,1.113656e+07,6.474005e+13,1.348815e+16,1.832973e+15,2.517191e+07,4.873659e+14,3.303579e+16,4.427137e+16,5.369890e+08,4.717767e+16,6.563400e+18,3.273181e+19,1.675730e+08,2.427266e+16,1.726463e+18,2.184579e+17,3.812563e+08,1.376725e+17,2.270029e+19,2.360446e+19,2.480048e+08,1.696371e+16,6.542926e+18,6.656465e+18,1.888797e+08,3.473322e+16,5.106004e+18,4.576872e+18,6.170394e+07,3.500329e+15,7.172062e+17,6.991525e+17,0,45,LFAU,18
5.164084e+07,1.153176e+15,2.465101e+17,9.793868e+17,9.807605e+06,6.699869e+13,8.696612e+15,1.356759e+15,4.345733e+07,1.765198e+15,7.596931e+17,7.473516e+17,4.694496e+08,2.037991e+16,1.737731e+19,2.255886e+19,1.711906e+08,2.578160e+16,1.888221e+18,7.843233e+17,3.089183e+08,9.006170e+16,5.378945e+18,6.096442e+18,2.232992e+08,1.508231e+16,2.225156e+19,1.581584e+19,1.737183e+08,2.935356e+16,1.384785e+19,1.308168e+19,5.219542e+07,2.460049e+15,2.879808e+17,2.630548e+17,0,45,E,ANGER
5.307596e+07,1.355400e+15,3.470911e+17,1.053879e+18,9.283954e+06,5.225454e+13,4.963802e+15,8.203609e+14,4.584847e+07,1.929972e+15,8.547217e+17,8.489549e+17,4.702899e+08,2.065692e+16,3.193167e+19,2.294696e+18,1.708469e+08,2.545531e+16,1.822907e+18,3.542584e+17,3.107888e+08,9.138132e+16,8.244872e+17,1.503977e+17,2.372978e+08,1.655780e+16,1.398397e+19,8.573338e+18,1.836143e+08,3.276274e+16,5.351222e+18,4.790613e+18,5.641585e+07,2.884137e+15,6.281656e+17,5.840756e+17,0,45,LFAU,10
4.170589e+07,8.999624e+14,1.827485e+17,5.291975e+17,6.671765e+06,2.724462e+13,3.454939e+15,4.297032e+14,3.653073e+07,1.244039e+15,4.657775e+17,4.328912e+17,3.240358e+08,2.951698e+16,1.591398e+19,1.146353e+19,1.065300e+08,9.762671e+15,1.636576e+18,1.076254e+18,2.252516e+08,4.798909e+16,9.781241e+18,1.046114e+19,8.932241e+07,4.119980e+15,5.355026e+18,1.960868e+18,7.596021e+07,5.652042e+15,2.572428e+18,2.528971e+18,1.414952e+07,1.786079e+14,4.799525e+16,4.533728e+16,0,45,YR,R45
4.411169e+07,1.139469e+15,4.985034e+17,9.362499e+17,5.970532e+06,2.089303e+13,2.386430e+15,3.382698e+14,3.954613e+07,1.486919e+15,8.815607e+17,8.327835e+17,4.948393e+08,3.336313e+16,1.953402e+19,6.793447e+18,1.625751e+08,2.331387e+16,1.704661e+18,3.328982e+17,3.421983e+08,1.113131e+17,4.601382e+17,7.355704e+17,2.312419e+08,1.645953e+16,2.598865e+19,1.420196e+19,1.809875e+08,3.180028e+16,1.168928e+19,1.092410e+19,5.312470e+07,2.525582e+15,7.880791e+17,7.399524e+17,0,45,PR,SD
4.562997e+07,1.270248e+15,6.250709e+17,1.081892e+18,5.820664e+06,2.055790e+13,2.289506e+15,3.520383e+14,4.110123e+07,1.613050e+15,1.004440e+18,9.606590e+17,4.927588e+08,2.403257e+16,1.764093e+19,7.031249e+18,1.744936e+08,2.694026e+16,1.813006e+18,2.025601e+17,3.286652e+08,1.021400e+17,8.714302e+17,1.344737e+18,2.474832e+08,1.536165e+16,3.767460e+18,5.048840e+18,1.865252e+08,3.413685e+16,4.716881e+17,2.353898e+17,6.272860e+07,3.715969e+15,1.280778e+18,1.235094e+18,0,45,LFAU,12L
4.330896e+07,9.867236e+14,4.031455e+17,7.900158e+17,6.809251e+06,2.693350e+13,3.618874e+15,4.526580e+14,3.812769e+07,1.366022e+15,7.450380e+17,6.979799e+17,4.521288e+08,3.249678e+16,2.123921e+18,1.337359e+19,1.448453e+08,1.837223e+16,1.250872e+18,1.400978e+17,3.165874e+08,9.512067e+16,5.611300e+18,6.064553e+18,1.628382e+08,1.075730e+16,1.702433e+19,5.051630e+18,1.325397e+08,1.705458e+16,6.417905e+18,6.257872e+18,3.226911e+07,9.191858e+14,3.495646e+17,3.361294e+17,0,45,CR,RU
4.297141e+07,1.052515e+15,5.149066e+17,9.074960e+17,6.156297e+06,2.170317e+13,2.555023e+15,3.682089e+14,3.832043e+07,1.390302e+15,8.623083e+17,8.123704e+17,4.735613e+08,3.788828e+16,1.253765e+19,6.343919e+18,1.472917e+08,1.876712e+16,1.366579e+18,2.205976e+17,3.366932e+08,1.076161e+17,6.049944e+17,1.060954e+18,2.490929e+08,1.442917e+16,3.573551e+19,2.410202e+19,1.863920e+08,3.355648e+16,2.094273e+19,1.961792e+19,6.630003e+07,3.932425e+15,1.692068e+18,1.657185e+18,0,45,PR,U
4.108384e+07,5.685305e+14,1.163851e+17,5.055428e+17,9.787157e+06,5.843017e+13,8.730497e+15,1.304502e+15,3.344033e+07,1.004803e+15,4.548199e+17,4.090826e+17,5.171921e+08,3.638044e+16,1.075210e+18,2.836591e+19,1.706585e+08,2.529431e+16,1.837110e+18,3.129067e+17,3.582411e+08,1.211169e+17,1.577249e+19,1.678605e+19,2.379935e+08,1.737739e+16,1.128305e+19,9.851995e+18,1.850416e+08,3.339458e+16,8.112147e+18,7.580314e+18,5.532336e+07,2.803961e+15,6.941115e+17,6.554147e+17,0,45,LFAU,23
4.452211e+07,1.100739e+15,4.817532e+17,9.046769e+17,6.637490e+06,2.453637e+13,3.082848e+15,4.589444e+14,3.957530e+07,1.469382e+15,8.554550e+17,8.044314e+17,5.373454e+08,3.956593e+16,3.410069e+18,2.169471e+19,1.767979e+08,2.742843e+16,2.115797e+18,3.786458e+17,3.717739e+08,1.306337e+17,8.848979e+18,9.468550e+18,2.306995e+08,1.690991e+16,1.089520e+19,6.960887e+18,1.808097e+08,3.183085e+16,4.437641e+18,3.989591e+18,5.235684e+07,2.489352e+15,5.179572e+17,4.718483e+17,0,45,UFAU,1
9.605748e+06,2.151070e+13,1.583645e+15,6.069523e+15,2.918378e+06,4.289606e+12,7.956674e+14,1.086488e+14,7.538886e+06,4.524284e+13,5.489864e+15,2.913823e+15,4.771882e+08,5.079358e+16,7.962181e+18,1.282167e+19,1.318583e+08,1.493908e+16,1.360385e+18,1.461973e+17,3.549933e+08,1.198840e+17,9.726280e+18,1.148587e+19,3.106249e+08,8.485823e+15,1.240672e+19,9.329252e+18,2.027873e+08,3.974614e+16,6.240032e+18,5.576997e+18,1.113640e+08,1.166225e+16,4.171217e+18,4.336826e+18,0,45,E,FEAR
4.698988e+07,1.500478e+15,1.092901e+18,1.606408e+18,4.867319e+06,1.189418e+13,1.472919e+15,1.810361e+14,4.354144e+07,1.814217e+15,1.553229e+18,1.493651e+18,5.154629e+08,3.474820e+16,1.500942e+19,4.540866e+18,1.704741e+08,2.552697e+16,2.201867e+18,2.893049e+17,3.557730e+08,1.197445e+17,2.196198e+17,4.489102e+17,2.246122e+08,1.245099e+16,5.512830e+19,2.997185e+19,1.694347e+08,2.786545e+16,3.163685e+19,3.049171e+19,5.789396e+07,3.045187e+15,1.177175e+18,1.108176e+18,0,45,LFAU,20
4.081047e+07,1.091821e+15,6.709247e+17,9.636688e+17,4.603679e+06,1.085809e+13,1.206754e+15,1.566058e+14,3.751821e+07,1.342804e+15,9.613913e+17,9.071697e+17,5.154707e+08,3.251317e+16,4.717339e+18,7.110037e+18,1.740869e+08,2.665373e+16,2.240344e+18,2.617223e+17,3.522357e+08,1.173359e+17,1.822223e+18,2.390006e+18,2.398240e+08,1.505512e+16,2.290223e+19,1.837692e+19,1.821411e+08,3.240521e+16,1.536301e+19,1.471449e+19,5.991890e+07,3.327586e+15,1.156451e+18,1.102062e+18,0,45,LFAU,12LW
4.435706e+07,1.103698e+15,4.726837e+17,8.899955e+17,6.345730e+06,2.318021e+13,2.918675e+15,3.649200e+14,3.954733e+07,1.478433e+15,8.421352e+17,7.924388e+17,4.667426e+08,3.120806e+16,1.150203e+19,9.752495e+18,1.519353e+08,2.027045e+16,1.375611e+18,1.940313e+17,3.243880e+08,9.990454e+16,1.734630e+18,2.400158e+18,2.186851e+08,1.530703e+16,1.374095e+19,9.265649e+18,1.724749e+08,2.890769e+16,6.850944e+18,6.395259e+18,4.875533e+07,2.135411e+15,1.018441e+18,9.632253e+17,0,45,YR,R20
4.411706e+07,1.110286e+15,4.046673e+17,8.322998e+17,6.170100e+06,2.177622e+13,2.811316e+15,3.477405e+14,3.945881e+07,1.470559e+15,7.821075e+17,7.311722e+17,4.557052e+08,3.064470e+16,2.206779e+18,1.471923e+19,1.496715e+08,1.970339e+16,1.544245e+18,3.852700e+17,3.153375e+08,9.447934e+16,5.520775e+18,6.348505e+18,1.613473e+08,1.199217e+16,1.114307e+19,1.911887e+18,1.353070e+08,1.781738e+16,2.529769e+18,2.401172e+18,2.787274e+07,6.784147e+14,2.297625e+17,2.166826e+17,0,45,YR,R30
5.216882e+07,1.257780e+15,2.283982e+17,1.027069e+18,9.442130e+06,6.280020e+13,8.225351e+15,1.946515e+15,4.425312e+07,1.858304e+15,8.273550e+17,7.785616e+17,4.883422e+08,2.108509e+16,3.821914e+19,1.279078e+19,1.777841e+08,2.817946e+16,1.840499e+18,5.359745e+17,3.205208e+08,9.724396e+16,1.015900e+18,1.349982e+18,2.164009e+08,1.741736e+16,2.257607e+19,1.131988e+19,1.752010e+08,2.989836e+16,9.284543e+18,8.655229e+18,4.366293e+07,1.698030e+15,3.915644e+17,3.645274e+17,0,45,LFAU,15
3.863871e+07,8.985805e+14,6.718371e+17,1.083870e+18,5.090738e+06,1.444651e+13,1.878465e+15,3.109682e+14,3.484438e+07,1.156873e+15,1.039286e+18,9.904160e+17,5.211860e+08,4.351337e+16,2.934825e+19,2.413007e+17,1.646460e+08,2.343112e+16,2.202253e+18,3.236607e+17,3.682080e+08,1.287195e+17,2.581876e+18,1.897880e+18,2.301316e+08,1.638740e+16,2.563491e+19,1.718934e+19,1.799758e+08,3.143622e+16,1.344575e+19,1.254698e+19,5.301546e+07,2.515671e+15,7.632595e+17,7.249483e+17,0,45,LFAU,16
1.981374e+07,2.069838e+14,1.245094e+17,2.098739e+17,3.250361e+06,4.752965e+12,7.409818e+14,1.028386e+14,1.763449e+07,2.829008e+14,2.146907e+17,1.950780e+17,5.243814e+08,6.146626e+16,2.223979e+18,3.758709e+17,1.446193e+08,1.821670e+16,1.512916e+18,1.666438e+17,3.894625e+08,1.445054e+17,6.069152e+16,5.239225e+16,2.861653e+08,1.059140e+16,1.910223e+19,1.963076e+19,1.955940e+08,3.712533e+16,1.809192e+19,1.694597e+19,9.376753e+07,8.203917e+15,1.905812e+18,1.780947e+18,0,45,E,SURPRISE
3.808005e+07,1.838238e+14,5.780324e+15,1.958207e+17,1.317147e+07,1.288715e+14,1.560115e+16,2.273625e+15,2.672924e+07,6.325677e+14,1.344865e+17,1.129972e+17,5.948594e+08,3.597148e+16,2.371687e+19,2.644445e+19,2.101222e+08,3.930367e+16,2.233582e+18,4.264549e+17,3.966430e+08,1.492040e+17,6.468322e+18,7.123347e+18,1.917650e+08,1.526109e+16,2.419398e+19,1.281731e+19,1.587298e+08,2.451737e+16,1.179997e+19,1.122778e+19,3.529927e+07,1.091399e+15,3.848863e+17,3.560408e+17,0,45,LFAU,34
4.456849e+07,1.191609e+15,6.106925e+17,1.026148e+18,5.782991e+06,1.879692e+13,2.188158e+15,2.879471e+14,4.023620e+07,1.540672e+15,9.886704e+17,9.369288e+17,4.763099e+08,3.195806e+16,1.833350e+19,4.891612e+18,1.561249e+08,2.137983e+16,1.644788e+18,2.526302e+17,3.301364e+08,1.032828e+17,1.448632e+17,3.875890e+17,2.409780e+08,1.721823e+16,1.524802e+19,9.530768e+18,1.874766e+08,3.416721e+16,6.174627e+18,5.520131e+18,5.627566e+07,2.862441e+15,1.222820e+18,1.162492e+18,0,45,YR,R10
7.780202e+07,1.067713e+15,1.668762e+18,8.670185e+17,4.073294e+07,2.340849e+14,1.332662e+17,6.762171e+16,6.251278e+07,2.221612e+15,5.241379e+17,4.600532e+17,4.962711e+08,3.397429e+16,3.104035e+19,2.805496e+18,1.822863e+08,1.683202e+16,8.091328e+18,5.073647e+17,3.665600e+08,1.051785e+17,2.820451e+19,7.797067e+18,2.462836e+08,2.036036e+16,9.747509e+18,4.573398e+18,1.957680e+08,3.732216e+16,1.215811e+18,7.434318e+17,5.311917e+07,2.553538e+15,7.011005e+17,6.652568e+17,0,45,O,MOUTH
